,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
2595,1000477,8000520021,312,2014-09-06,7.0,69.93
2596,1000478,8000520021,312,2014-09-09,1.0,9.99
2597,1000479,8000520021,312,2014-09-10,1.0,9.99
2598,1000480,8000520021,312,2014-09-11,1.0,9.99
2599,1000481,8000520021,312,2014-09-12,3.0,29.97
2600,1000482,8000520021,312,2014-09-13,8.0,79.92
2601,1000483,8000520021,312,2014-09-16,1.0,9.99
2602,1000484,8000520021,312,2014-09-17,1.0,9.99
2603,1000485,8000520021,312,2014-09-18,2.0,19.98
2604,1000486,8000520021,312,2014-09-19,5.0,49.95
2605,1000487,8000520021,312,2014-09-20,7.0,69.93
2606,1000488,8000520021,312,2014-09-23,1.0,9.99
2607,1000489,8000520021,312,2014-09-24,1.0,9.99
2608,1000490,8000520021,312,2014-09-25,2.0,19.98
2609,1000491,8000520021,312,2014-09-26,3.0,29.97
2610,1000492,8000520021,312,2014-09-27,5.0,49.95
2611,1000493,8000520021,312,2014-09-30,1.0,9.99
2612,1000494,8000520021,312,2014-10-01,1.0,9.99
2613,1000495,8000520021,312,2014-10-02,2.0,19.98
2614,1000496,8000520021,312,2014-10-03,4.0,39.96
2615,1000497,8000520021,312,2014-10-04,6.0,59.94
2616,1000498,8000520021,312,2014-10-08,1.0,9.99
2617,1000499,8000520021,312,2014-10-09,2.0,19.98
2618,1000500,8000520021,312,2014-10-10,3.0,29.97
2619,1000501,8000520021,312,2014-10-11,7.0,69.93
2620,1000502,8000520021,312,2014-10-13,1.0,9.99
2621,1000503,8000520021,312,2014-10-14,2.0,19.98
2622,1000504,8000520021,312,2014-10-15,2.0,19.98
2623,1000505,8000520021,312,2014-10-16,4.0,39.96
2624,1000506,8000520021,312,2014-10-17,6.0,59.94
2625,1000507,8000520021,312,2014-10-18,10.0,99.9
2626,1000508,8000520021,312,2014-10-21,1.0,9.99
2627,1000509,8000520021,312,2014-10-22,1.0,9.99
2628,1000510,8000520021,312,2014-10-23,2.0,19.98
2629,1000511,8000520021,312,2014-10-24,6.0,59.94
2630,1000512,8000520021,312,2014-10-25,10.0,99.9
2631,1000513,8000520021,312,2014-10-27,1.0,9.99
2632,1000514,8000520021,312,2014-10-28,2.0,19.98
2633,1000515,8000520021,312,2014-10-29,2.0,19.98
2634,1000516,8000520021,312,2014-10-30,4.0,39.96
2635,1000517,8000520021,312,2014-10-31,7.0,69.93
2636,1000518,8000520021,312,2014-11-01,8.0,79.92
2637,1000519,8000520021,312,2014-11-03,1.0,9.99
2638,1000520,8000520021,312,2014-11-04,2.0,19.98
2639,1000521,8000520021,312,2014-11-05,2.0,19.98
2640,1000522,8000520021,312,2014-11-06,3.0,29.97
2641,1000523,8000520021,312,2014-11-07,5.0,49.95
2642,1000524,8000520021,312,2014-11-08,7.0,69.93
2643,1000525,8000520021,312,2014-11-11,2.0,19.98
2644,1000526,8000520021,312,2014-11-12,1.0,9.99
2645,1000527,8000520021,312,2014-11-13,2.0,19.98
2646,1000528,8000520021,312,2014-11-14,6.0,59.94
2647,1000529,8000520021,312,2014-11-15,11.0,109.89
2648,1000530,8000520021,312,2014-11-17,1.0,9.99
2649,1000531,8000520021,312,2014-11-18,3.0,29.97
2650,1000532,8000520021,312,2014-11-19,3.0,29.97
2651,1000533,8000520021,312,2014-11-20,4.0,39.96
2652,1000534,8000520021,312,2014-11-21,9.0,89.91
2653,1000535,8000520021,312,2014-11-22,13.0,129.87
2654,1000536,8000520021,312,2014-11-24,1.0,9.99
2655,1000537,8000520021,312,2014-11-25,2.0,19.98
2656,1000538,8000520021,312,2014-11-26,1.0,9.99
2657,1000539,8000520021,312,2014-11-27,2.0,19.98
2658,1000540,8000520021,312,2014-11-28,5.0,49.95
2659,1000541,8000520021,312,2014-11-29,7.0,69.93
2660,1000542,8000520021,312,2014-12-02,1.0,9.99
2661,1000543,8000520021,312,2014-12-03,2.0,19.98
2662,1000544,8000520021,312,2014-12-04,3.0,29.97
2663,1000545,8000520021,312,2014-12-05,7.0,69.93
2664,1000546,8000520021,312,2014-12-06,10.0,99.9
2665,1000547,8000520021,312,2014-12-09,1.0,9.99
2666,1000548,8000520021,312,2014-12-10,2.0,19.98
2667,1000549,8000520021,312,2014-12-11,2.0,19.98
2668,1000550,8000520021,312,2014-12-12,4.0,39.96
2669,1000551,8000520021,312,2014-12-13,7.0,69.93
2670,1000552,8000520021,312,2014-12-16,2.0,19.98
2671,1000553,8000520021,312,2014-12-17,1.0,9.99
2672,1000554,8000520021,312,2014-12-18,2.0,19.98
2673,1000555,8000520021,312,2014-12-19,5.0,49.95
2674,1000556,8000520021,312,2014-12-20,10.0,99.9
2675,1000557,8000520021,312,2014-12-22,2.0,19.98
2676,1000558,8000520021,312,2014-12-23,3.0,29.97
2677,1000559,8000520021,312,2014-12-24,2.0,19.98
2678,1000560,8000520021,312,2014-12-25,5.0,49.95
2679,1000561,8000520021,312,2014-12-26,8.0,79.92
2680,1000562,8000520021,312,2014-12-27,7.0,69.93
2681,1000563,8000520021,312,2014-12-30,1.0,9.99
2682,1000564,8000520021,312,2014-12-31,1.0,9.99
2683,1000565,8000520021,312,2015-01-01,2.0,19.98
2684,1000566,8000520021,312,2015-01-02,5.0,49.95
2685,1000567,8000520021,312,2015-01-03,10.0,99.9
2686,1000568,8000520021,312,2015-01-06,2.0,19.98
2687,1000569,8000520021,312,2015-01-07,2.0,19.98
2688,1000570,8000520021,312,2015-01-08,3.0,29.97
2689,1000571,8000520021,312,2015-01-09,6.0,59.94
2690,1000572,8000520021,312,2015-01-10,9.0,89.91
2691,1000573,8000520021,312,2015-01-15,1.0,9.99
2692,1000574,8000520021,312,2015-01-16,2.0,19.98
2693,1000575,8000520021,312,2015-01-17,5.0,49.95
2694,1000576,8000520021,312,2015-01-19,1.0,9.99
2695,1000577,8000520021,312,2015-01-20,3.0,29.97
2696,1000578,8000520021,312,2015-01-21,2.0,19.98
2697,1000579,8000520021,312,2015-01-22,4.0,39.96
2698,1000580,8000520021,312,2015-01-23,9.0,89.91
2699,1000581,8000520021,312,2015-01-24,9.0,89.91
2700,1000582,8000520021,312,2015-01-26,1.0,9.99
2701,1000583,8000520021,312,2015-01-27,2.0,19.98
2702,1000584,8000520021,312,2015-01-28,3.0,29.97
2703,1000585,8000520021,312,2015-01-29,2.0,19.98
2704,1000586,8000520021,312,2015-01-30,9.0,89.91
2705,1000587,8000520021,312,2015-01-31,10.0,99.9
2706,1000588,8000520021,312,2015-02-02,1.0,9.99
2707,1000589,8000520021,312,2015-02-03,1.0,9.99
2708,1000590,8000520021,312,2015-02-04,2.0,19.98
2709,1000591,8000520021,312,2015-02-05,3.0,29.97
2710,1000592,8000520021,312,2015-02-06,7.0,69.93
2711,1000593,8000520021,312,2015-02-07,9.0,89.91
2712,1000594,8000520021,312,2015-02-09,1.0,9.99
2713,1000595,8000520021,312,2015-02-10,3.0,29.97
2714,1000596,8000520021,312,2015-02-11,3.0,29.97
2715,1000597,8000520021,312,2015-02-12,4.0,39.96
2716,1000598,8000520021,312,2015-02-13,8.0,79.92
2717,1000599,8000520021,312,2015-02-14,9.0,89.91
2718,1000600,8000520021,312,2015-02-16,2.0,19.98
2719,1000601,8000520021,312,2015-02-17,5.0,49.95
2720,1000602,8000520021,312,2015-02-18,3.0,29.97
2721,1000603,8000520021,312,2015-02-19,4.0,39.96
2722,1000604,8000520021,312,2015-02-20,10.0,99.9
2723,1000605,8000520021,312,2015-02-21,14.0,139.86
2724,1000606,8000520021,312,2015-02-24,3.0,29.97
2725,1000607,8000520021,312,2015-02-25,3.0,29.97
2726,1000608,8000520021,312,2015-02-26,5.0,49.95
2727,1000609,8000520021,312,2015-02-27,9.0,89.91
2728,1000610,8000520021,312,2015-02-28,15.0,149.85
2729,1000611,8000520021,312,2015-03-02,1.0,9.99
2730,1000612,8000520021,312,2015-03-03,2.0,19.98
2731,1000613,8000520021,312,2015-03-04,3.0,29.97
2732,1000614,8000520021,312,2015-03-05,5.0,49.95
2733,1000615,8000520021,312,2015-03-06,9.0,89.91
2734,1000616,8000520021,312,2015-03-07,10.0,99.9
2735,1000617,8000520021,312,2015-03-09,1.0,9.99
2736,1000618,8000520021,312,2015-03-10,2.0,19.98
2737,1000619,8000520021,312,2015-03-11,2.0,19.98
2738,1000620,8000520021,312,2015-03-12,4.0,39.96
2739,1000621,8000520021,312,2015-03-13,7.0,69.93
2740,1000622,8000520021,312,2015-03-14,9.0,89.91
2741,1000623,8000520021,312,2015-03-17,4.0,39.96
2742,1000624,8000520021,312,2015-03-18,4.0,39.96
2743,1000625,8000520021,312,2015-03-19,5.0,49.95
2744,1000626,8000520021,312,2015-03-20,9.0,89.91
2745,1000627,8000520021,312,2015-03-21,9.0,89.91
2746,1000628,8000520021,312,2015-03-23,1.0,9.99
2747,1000629,8000520021,312,2015-03-24,2.0,19.98
2748,1000630,8000520021,312,2015-03-25,2.0,19.98
2749,1000631,8000520021,312,2015-03-26,4.0,39.96
2750,1000632,8000520021,312,2015-03-27,8.0,79.92
2751,1000633,8000520021,312,2015-03-28,12.0,119.88
2752,1000634,8000520021,312,2015-03-31,2.0,19.98
2753,1000635,8000520021,312,2015-04-01,2.0,19.98
2754,1000636,8000520021,312,2015-04-02,4.0,39.96
2755,1000637,8000520021,312,2015-04-03,9.0,89.91
2756,1000638,8000520021,312,2015-04-04,12.0,119.88
2757,1000639,8000520021,312,2015-04-06,1.0,9.99
2758,1000640,8000520021,312,2015-04-07,3.0,29.97
2759,1000641,8000520021,312,2015-04-08,3.0,29.97
2760,1000642,8000520021,312,2015-04-09,5.0,49.95
2761,1000643,8000520021,312,2015-04-10,9.0,89.91
2762,1000644,8000520021,312,2015-04-11,12.0,119.88
2763,1000645,8000520021,312,2015-04-13,1.0,9.99
2764,1000646,8000520021,312,2015-04-14,2.0,19.98
2765,1000647,8000520021,312,2015-04-15,1.0,9.99
2766,1000648,8000520021,312,2015-04-16,3.0,29.97
2767,1000649,8000520021,312,2015-04-17,5.0,49.95
2768,1000650,8000520021,312,2015-04-18,9.0,89.91
2769,1000651,8000520021,312,2015-04-20,1.0,9.99
2770,1000652,8000520021,312,2015-04-21,2.0,19.98
2771,1000653,8000520021,312,2015-04-22,2.0,19.98
2772,1000654,8000520021,312,2015-04-23,3.0,29.97
2773,1000655,8000520021,312,2015-04-24,7.0,69.93
2774,1000656,8000520021,312,2015-04-25,12.0,119.88
2775,1000657,8000520021,312,2015-04-27,1.0,9.99
2776,1000658,8000520021,312,2015-04-28,3.0,29.97
2777,1000659,8000520021,312,2015-04-29,4.0,39.96
2778,1000660,8000520021,312,2015-04-30,5.0,49.95
2779,1000661,8000520021,312,2015-05-01,10.0,99.9
2780,1000662,8000520021,312,2015-05-02,13.0,129.87
2781,1000663,8000520021,312,2015-05-04,2.0,19.98
2782,1000664,8000520021,312,2015-05-05,3.0,29.97
2783,1000665,8000520021,312,2015-05-06,2.0,19.98
2784,1000666,8000520021,312,2015-05-07,5.0,49.95
2785,1000667,8000520021,312,2015-05-08,8.0,79.92
2786,1000668,8000520021,312,2015-05-09,11.0,109.89
2787,1000669,8000520021,312,2015-05-11,1.0,9.99
2788,1000670,8000520021,312,2015-05-12,4.0,39.96
2789,1000671,8000520021,312,2015-05-13,2.0,19.98
2790,1000672,8000520021,312,2015-05-14,4.0,39.96
2791,1000673,8000520021,312,2015-05-15,9.0,89.91
2792,1000674,8000520021,312,2015-05-16,14.0,139.86
2793,1000675,8000520021,312,2015-05-18,2.0,19.98
2794,1000676,8000520021,312,2015-05-19,4.0,39.96
2795,1000677,8000520021,312,2015-05-20,3.0,29.97
2796,1000678,8000520021,312,2015-05-21,6.0,59.94
2797,1000679,8000520021,312,2015-05-22,12.0,119.88
2798,1000680,8000520021,312,2015-05-23,13.0,129.87
2799,1000681,8000520021,312,2015-05-25,2.0,19.98
2800,1000682,8000520021,312,2015-05-26,3.0,29.97
2801,1000683,8000520021,312,2015-05-27,4.0,39.96
2802,1000684,8000520021,312,2015-05-28,5.0,49.95
2803,1000685,8000520021,312,2015-05-29,11.0,109.89
2804,1000686,8000520021,312,2015-05-30,13.0,129.87
2805,1000687,8000520021,312,2015-06-01,1.0,9.99
2806,1000688,8000520021,312,2015-06-02,4.0,39.96
2807,1000689,8000520021,312,2015-06-03,1.0,9.99
2808,1000690,8000520021,312,2015-06-04,6.0,59.94
2809,1000691,8000520021,312,2015-06-05,11.0,109.89
2810,1000692,8000520021,312,2015-06-06,15.0,149.85
2811,1000693,8000520021,312,2015-06-08,1.0,9.99
2812,1000694,8000520021,312,2015-06-09,3.0,29.97
2813,1000695,8000520021,312,2015-06-10,3.0,29.97
2814,1000696,8000520021,312,2015-06-11,6.0,59.94
2815,1000697,8000520021,312,2015-06-12,11.0,109.89
2816,1000698,8000520021,312,2015-06-13,17.0,169.83
2817,1000699,8000520021,312,2015-06-15,1.0,9.99
2818,1000700,8000520021,312,2015-06-16,3.0,29.97
2819,1000701,8000520021,312,2015-06-17,3.0,29.97
2820,1000702,8000520021,312,2015-06-18,7.0,69.93
2821,1000703,8000520021,312,2015-06-19,11.0,109.89
2822,1000704,8000520021,312,2015-06-20,12.0,119.88
2823,1000705,8000520021,312,2015-06-22,2.0,19.98
2824,1000706,8000520021,312,2015-06-23,3.0,29.97
2825,1000707,8000520021,312,2015-06-24,2.0,19.98
2826,1000708,8000520021,312,2015-06-25,4.0,39.96
2827,1000709,8000520021,312,2015-06-26,9.0,89.91
2828,1000710,8000520021,312,2015-06-27,10.0,99.9
2829,1000711,8000520021,312,2015-06-29,2.0,19.98
2830,1000712,8000520021,312,2015-06-30,3.0,29.97
2831,1000713,8000520021,312,2015-07-01,5.0,49.95
2832,1000714,8000520021,312,2015-07-02,5.0,49.95
2833,1000715,8000520021,312,2015-07-03,12.0,119.88
2834,1000716,8000520021,312,2015-07-04,15.0,149.85
2835,1000717,8000520021,312,2015-07-06,1.0,9.99
2836,1000718,8000520021,312,2015-07-07,4.0,39.96
2837,1000719,8000520021,312,2015-07-08,5.0,49.95
2838,1000720,8000520021,312,2015-07-09,5.0,49.95
2839,1000721,8000520021,312,2015-07-10,12.0,119.88
2840,1000722,8000520021,312,2015-07-11,16.0,159.84
2841,1000723,8000520021,312,2015-07-13,1.0,9.99
2842,1000724,8000520021,312,2015-07-14,3.0,29.97
2843,1000725,8000520021,312,2015-07-15,3.0,29.97
2844,1000726,8000520021,312,2015-07-16,6.0,59.94
2845,1000727,8000520021,312,2015-07-17,11.0,109.89
2846,1000728,8000520021,312,2015-07-18,16.0,159.84
2847,1000729,8000520021,312,2015-07-20,1.0,9.99
2848,1000730,8000520021,312,2015-07-21,3.0,29.97
2849,1000731,8000520021,312,2015-07-22,4.0,39.96
2850,1000732,8000520021,312,2015-07-23,6.0,59.94
2851,1000733,8000520021,312,2015-07-24,11.0,109.89
2852,1000734,8000520021,312,2015-07-25,14.0,139.86
2853,1000735,8000520021,312,2015-07-27,2.0,19.98
2854,1000736,8000520021,312,2015-07-28,4.0,39.96
2855,1000737,8000520021,312,2015-07-29,5.0,49.95
2856,1000738,8000520021,312,2015-07-30,4.0,39.96
2857,1000739,8000520021,312,2015-07-31,12.0,119.88
2858,1000740,8000520021,312,2015-08-01,13.0,129.87
2859,1000741,8000520021,312,2015-08-03,1.0,9.99
2860,1000742,8000520021,312,2015-08-04,2.0,19.98
2861,1000743,8000520021,312,2015-08-05,3.0,29.97
2862,1000744,8000520021,312,2015-08-06,3.0,29.97
2863,1000745,8000520021,312,2015-08-07,10.0,99.9
2864,1000746,8000520021,312,2015-08-08,16.0,159.84
2865,1000747,8000520021,312,2015-08-10,2.0,19.98
2866,1000748,8000520021,312,2015-08-11,4.0,39.96
2867,1000749,8000520021,312,2015-08-12,2.0,19.98
2868,1000750,8000520021,312,2015-08-13,6.0,59.94
2869,1000751,8000520021,312,2015-08-14,12.0,119.88
2870,1000752,8000520021,312,2015-08-15,15.0,149.85
2871,1000753,8000520021,312,2015-08-17,1.0,9.99
2872,1000754,8000520021,312,2015-08-18,3.0,29.97
2873,1000755,8000520021,312,2015-08-19,4.0,39.96
2874,1000756,8000520021,312,2015-08-20,5.0,49.95
2875,1000757,8000520021,312,2015-08-21,12.0,119.88
2876,1000758,8000520021,312,2015-08-22,16.0,159.84
2877,1000759,8000520021,312,2015-08-25,2.0,19.98
2878,1000760,8000520021,312,2015-08-26,2.0,19.98
2879,1000761,8000520021,312,2015-08-27,3.0,29.97
2880,1000762,8000520021,312,2015-08-28,8.0,79.92
2881,1000763,8000520021,312,2015-08-29,11.0,109.89
2882,1000764,8000520021,312,2015-09-04,2.0,19.98
2883,1000765,8000520021,312,2015-09-05,5.0,49.95
2884,1000766,8000520021,312,2015-09-08,1.0,9.99
2885,1000767,8000520021,312,2015-09-09,1.0,9.99
2886,1000768,8000520021,312,2015-09-10,2.0,19.98
2887,1000769,8000520021,312,2015-09-11,4.0,39.96
2888,1000770,8000520021,312,2015-09-12,6.0,59.94
2889,1000771,8000520021,312,2015-09-14,2.0,19.98
2890,1000772,8000520021,312,2015-09-15,5.0,49.95
2891,1000773,8000520021,312,2015-09-16,4.0,39.96
2892,1000774,8000520021,312,2015-09-17,4.0,39.96
2893,1000775,8000520021,312,2015-09-18,12.0,119.88
2894,1000776,8000520021,312,2015-09-19,14.0,139.86
2895,1000777,8000520021,312,2015-09-22,3.0,29.97
2896,1000778,8000520021,312,2015-09-23,2.0,19.98
2897,1000779,8000520021,312,2015-09-24,3.0,29.97
2898,1000780,8000520021,312,2015-09-25,7.0,69.93
2899,1000781,8000520021,312,2015-09-26,9.0,89.91
2900,1000782,8000520021,312,2015-09-29,3.0,29.97
2901,1000783,8000520021,312,2015-09-30,2.0,19.98
2902,1000784,8000520021,312,2015-10-01,3.0,29.97
2903,1000785,8000520021,312,2015-10-02,9.0,89.91
2904,1000786,8000520021,312,2015-10-03,10.0,99.9
2905,1000787,8000520021,312,2015-10-06,2.0,19.98
2906,1000788,8000520021,312,2015-10-07,2.0,19.98
2907,1000789,8000520021,312,2015-10-08,3.0,29.97
2908,1000790,8000520021,312,2015-10-09,7.0,69.93
2909,1000791,8000520021,312,2015-10-10,12.0,119.88
2910,1000792,8000520021,312,2015-10-12,1.0,9.99
2911,1000793,8000520021,312,2015-10-13,2.0,19.98
2912,1000794,8000520021,312,2015-10-14,2.0,19.98
2913,1000795,8000520021,312,2015-10-15,4.0,39.96
2914,1000796,8000520021,312,2015-10-16,6.0,59.94
2915,1000797,8000520021,312,2015-10-17,11.0,109.89
2916,1000798,8000520021,312,2015-10-23,2.0,19.98
2917,1000799,8000520021,312,2015-10-24,5.0,49.95
2918,1000800,8000520021,312,2015-10-27,2.0,19.98
2919,1000801,8000520021,312,2015-10-28,1.0,9.99
2920,1000802,8000520021,312,2015-10-29,2.0,19.98
2921,1000803,8000520021,312,2015-10-30,5.0,49.95
2922,1000804,8000520021,312,2015-10-31,6.0,59.94
2923,1000805,8000520021,312,2015-11-03,1.0,9.99
2924,1000806,8000520021,312,2015-11-04,2.0,19.98
2925,1000807,8000520021,312,2015-11-05,3.0,29.97
2926,1000808,8000520021,312,2015-11-06,5.0,49.95
2927,1000809,8000520021,312,2015-11-07,10.0,99.9
2928,1000810,8000520021,312,2015-11-09,1.0,9.99
2929,1000811,8000520021,312,2015-11-10,2.0,19.98
2930,1000812,8000520021,312,2015-11-11,1.0,9.99
2931,1000813,8000520021,312,2015-11-12,2.0,19.98
2932,1000814,8000520021,312,2015-11-13,5.0,49.95
2933,1000815,8000520021,312,2015-11-14,7.0,69.93
2934,1000816,8000520021,312,2015-11-16,2.0,19.98
2935,1000817,8000520021,312,2015-11-17,3.0,29.97
2936,1000818,8000520021,312,2015-11-18,3.0,29.97
2937,1000819,8000520021,312,2015-11-19,5.0,49.95
2938,1000820,8000520021,312,2015-11-20,9.0,89.91
2939,1000821,8000520021,312,2015-11-21,11.0,109.89
2940,1000822,8000520021,312,2015-11-23,3.0,29.97
2941,1000823,8000520021,312,2015-11-24,4.0,39.96
2942,1000824,8000520021,312,2015-11-25,3.0,29.97
2943,1000825,8000520021,312,2015-11-26,6.0,59.94
2944,1000826,8000520021,312,2015-11-27,11.0,109.89
2945,1000827,8000520021,312,2015-11-28,13.0,129.87
2946,1000828,8000520021,312,2015-11-30,1.0,9.99
2947,1000829,8000520021,312,2015-12-01,3.0,29.97
2948,1000830,8000520021,312,2015-12-02,2.0,19.98
2949,1000831,8000520021,312,2015-12-03,4.0,39.96
2950,1000832,8000520021,312,2015-12-04,10.0,99.9
2951,1000833,8000520021,312,2015-12-05,13.0,129.87
2952,1000834,8000520021,312,2015-12-07,1.0,9.99
2953,1000835,8000520021,312,2015-12-08,3.0,29.97
2954,1000836,8000520021,312,2015-12-09,3.0,29.97
2955,1000837,8000520021,312,2015-12-10,3.0,29.97
2956,1000838,8000520021,312,2015-12-11,8.0,79.92
2957,1000839,8000520021,312,2015-12-12,9.0,89.91
2958,1000840,8000520021,312,2015-12-14,1.0,9.99
2959,1000841,8000520021,312,2015-12-15,2.0,19.98
2960,1000842,8000520021,312,2015-12-16,2.0,19.98
2961,1000843,8000520021,312,2015-12-17,4.0,39.96
2962,1000844,8000520021,312,2015-12-18,8.0,79.92
2963,1000845,8000520021,312,2015-12-19,11.0,109.89
2964,1000846,8000520021,312,2015-12-22,2.0,19.98
2965,1000847,8000520021,312,2015-12-23,1.0,9.99
2966,1000848,8000520021,312,2015-12-24,3.0,29.97
2967,1000849,8000520021,312,2015-12-25,7.0,69.93
2968,1000850,8000520021,312,2015-12-26,13.0,129.87
2969,1000851,8000520021,312,2015-12-28,1.0,9.99
2970,1000852,8000520021,312,2015-12-29,1.0,9.99
2971,1000853,8000520021,312,2015-12-30,2.0,19.98
2972,1000854,8000520021,312,2015-12-31,2.0,19.98
2973,1000855,8000520021,312,2016-01-01,5.0,49.95
2974,1000856,8000520021,312,2016-01-02,7.0,69.93
2975,1000857,8000520021,312,2016-01-05,1.0,9.99
2976,1000858,8000520021,312,2016-01-06,1.0,9.99
2977,1000859,8000520021,312,2016-01-07,3.0,29.97
2978,1000860,8000520021,312,2016-01-08,4.0,39.96
2979,1000861,8000520021,312,2016-01-09,8.0,79.92
2980,1000862,8000520021,312,2016-01-11,1.0,9.99
2981,1000863,8000520021,312,2016-01-12,3.0,29.97
2982,1000864,8000520021,312,2016-01-13,3.0,29.97
2983,1000865,8000520021,312,2016-01-14,3.0,29.97
2984,1000866,8000520021,312,2016-01-15,8.0,79.92
2985,1000867,8000520021,312,2016-01-16,13.0,129.87
2986,1000868,8000520021,312,2016-01-19,1.0,9.99
2987,1000869,8000520021,312,2016-01-20,2.0,19.98
2988,1000870,8000520021,312,2016-01-21,2.0,19.98
2989,1000871,8000520021,312,2016-01-22,5.0,49.95
2990,1000872,8000520021,312,2016-01-23,8.0,79.92
2991,1000873,8000520021,312,2016-01-25,1.0,9.99
2992,1000874,8000520021,312,2016-01-26,2.0,19.98
2993,1000875,8000520021,312,2016-01-27,2.0,19.98
2994,1000876,8000520021,312,2016-01-28,2.0,19.98
2995,1000877,8000520021,312,2016-01-29,7.0,69.93
2996,1000878,8000520021,312,2016-01-30,8.0,79.92
2997,1000879,8000520021,312,2016-02-02,2.0,19.98
2998,1000880,8000520021,312,2016-02-03,4.0,39.96
2999,1000881,8000520021,312,2016-02-04,5.0,49.95
3000,1000882,8000520021,312,2016-02-05,9.0,89.91
3001,1000883,8000520021,312,2016-02-06,11.0,109.89
3002,1000884,8000520021,312,2016-02-09,1.0,9.99
3003,1000885,8000520021,312,2016-02-10,1.0,9.99
3004,1000886,8000520021,312,2016-02-11,2.0,19.98
3005,1000887,8000520021,312,2016-02-12,3.0,29.97
3006,1000888,8000520021,312,2016-02-13,5.0,49.95
3007,1000889,8000520021,312,2016-02-15,1.0,9.99
3008,1000890,8000520021,312,2016-02-16,1.0,9.99
3009,1000891,8000520021,312,2016-02-17,2.0,19.98
3010,1000892,8000520021,312,2016-02-18,3.0,29.97
3011,1000893,8000520021,312,2016-02-19,8.0,79.92
3012,1000894,8000520021,312,2016-02-20,11.0,109.89
3013,1000895,8000520021,312,2016-02-22,1.0,9.99
3014,1000896,8000520021,312,2016-02-23,3.0,29.97
3015,1000897,8000520021,312,2016-02-24,2.0,19.98
3016,1000898,8000520021,312,2016-02-25,5.0,49.95
3017,1000899,8000520021,312,2016-02-26,12.0,119.88
3018,1000900,8000520021,312,2016-02-27,14.0,139.86
3019,1000901,8000520021,312,2016-02-29,1.0,9.99
3020,1000902,8000520021,312,2016-03-01,4.0,39.96
3021,1000903,8000520021,312,2016-03-02,3.0,29.97
3022,1000904,8000520021,312,2016-03-03,5.0,49.95
3023,1000905,8000520021,312,2016-03-04,11.0,109.89
3024,1000906,8000520021,312,2016-03-05,13.0,129.87
3025,1000907,8000520021,312,2016-03-07,1.0,9.99
3026,1000908,8000520021,312,2016-03-08,2.0,19.98
3027,1000909,8000520021,312,2016-03-09,2.0,19.98
3028,1000910,8000520021,312,2016-03-10,4.0,39.96
3029,1000911,8000520021,312,2016-03-11,7.0,69.93
3030,1000912,8000520021,312,2016-03-12,9.0,89.91
3031,1000913,8000520021,312,2016-03-16,1.0,9.99
3032,1000914,8000520021,312,2016-03-17,1.0,9.99
3033,1000915,8000520021,312,2016-03-18,3.0,29.97
3034,1000916,8000520021,312,2016-03-19,5.0,49.95
3035,1000917,8000520021,312,2016-03-22,2.0,19.98
3036,1000918,8000520021,312,2016-03-23,3.0,29.97
3037,1000919,8000520021,312,2016-03-24,4.0,39.96
3038,1000920,8000520021,312,2016-03-25,8.0,79.92
3039,1000921,8000520021,312,2016-03-26,12.0,119.88
3040,1000922,8000520021,312,2016-03-29,1.0,9.99
3041,1000923,8000520021,312,2016-03-30,1.0,9.99
3042,1000924,8000520021,312,2016-03-31,2.0,19.98
3043,1000925,8000520021,312,2016-04-01,5.0,49.95
3044,1000926,8000520021,312,2016-04-02,8.0,79.92
3045,1000927,8000520021,312,2016-04-04,2.0,19.98
3046,1000928,8000520021,312,2016-04-05,3.0,29.97
3047,1000929,8000520021,312,2016-04-06,3.0,29.97
3048,1000930,8000520021,312,2016-04-07,4.0,39.96
3049,1000931,8000520021,312,2016-04-08,11.0,109.89
3050,1000932,8000520021,312,2016-04-09,13.0,129.87
3051,1000933,8000520021,312,2016-04-11,1.0,9.99
3052,1000934,8000520021,312,2016-04-12,1.0,9.99
3053,1000935,8000520021,312,2016-04-13,2.0,19.98
3054,1000936,8000520021,312,2016-04-14,4.0,39.96
3055,1000937,8000520021,312,2016-04-15,6.0,59.94
3056,1000938,8000520021,312,2016-04-16,7.0,69.93
3057,1000939,8000520021,312,2016-04-18,1.0,9.99
3058,1000940,8000520021,312,2016-04-19,2.0,19.98
3059,1000941,8000520021,312,2016-04-20,2.0,19.98
3060,1000942,8000520021,312,2016-04-21,3.0,29.97
3061,1000943,8000520021,312,2016-04-22,6.0,59.94
3062,1000944,8000520021,312,2016-04-23,9.0,89.91
3063,1000945,8000520021,312,2016-04-25,1.0,9.99
3064,1000946,8000520021,312,2016-04-26,3.0,29.97
3065,1000947,8000520021,312,2016-04-27,3.0,29.97
3066,1000948,8000520021,312,2016-04-28,4.0,39.96
3067,1000949,8000520021,312,2016-04-29,10.0,99.9
3068,1000950,8000520021,312,2016-04-30,11.0,109.89
3069,1000951,8000520021,312,2016-05-02,3.0,29.97
3070,1000952,8000520021,312,2016-05-03,3.0,29.97
3071,1000953,8000520021,312,2016-05-04,3.0,29.97
3072,1000954,8000520021,312,2016-05-05,5.0,49.95
3073,1000955,8000520021,312,2016-05-06,12.0,119.88
3074,1000956,8000520021,312,2016-05-07,12.0,119.88
3075,1000957,8000520021,312,2016-05-09,2.0,19.98
